UniqueID,URL,Name,Name,Gender,DOB,State,District,Combined,FirstSession,ThirdSession,SecondSession,Congress109,Congress110,Congress111,Congress112,Congress113,Congress114,Congress115,Congress116,Congress117,Congress118
ThB-MS02,https://www.congress.gov/member/bennie-thompson/T000193,"Thompson, Bennie G. - Representative","Thompson, Bennie G.",M,01/28/48,Mississippi,2,MS02,1993-2024,,,,,,,,,,,,
McB-MN04,https://www.congress.gov/member/betty-mccollum/M001143,"McCollum, Betty - Representative","McCollum, Betty",F,07/12/54,Minnesota,4,MN04,2001-2024,,,,,,,,,,,,
PaB-NJ09,https://www.congress.gov/member/william-pascrell/P000096,"Pascrell, Bill, Jr. - Representative","Pascrell, Bill, Jr.",M,01/25/37,New Jersey,9,NJ09,1997-2024,,,,,,,,,,,,
ScR-VA03,https://www.congress.gov/member/robert-scott/S000185,"Scott, Robert C. ""Bobby"" - Representative","Scott, Robert C. ""Bobby""",M,04/30/47,Virginia,3,VA03,1993-2024,,,,,,,,,,,,
LaR-OH05,https://www.congress.gov/member/robert-latta/L000566,"Latta, Robert E. - Representative","Latta, Robert E.",M,04/18/56,Ohio,5,OH05,2007-2024,,,,,,,,,,,,
ShB-CA32,https://www.congress.gov/member/brad-sherman/S000344,"Sherman, Brad - Representative","Sherman, Brad",M,10/24/54,California,32,CA32,1997-2024,,,,,,,,,,,,
RuC-MD02,https://www.congress.gov/member/c-a-ruppersberger/R000576,"Ruppersberger, C. A. Dutch - Representative","Ruppersberger, C. A. Dutch",M,01/31/46,Maryland,2,MD02,2003-2024,,,,,,,,,,,,
McC-WA05,https://www.congress.gov/member/cathy-rodgers/M001159,"McMorris Rodgers, Cathy - Representative","McMorris Rodgers, Cathy",F,05/22/69,Washington,5,WA05,2005-2024,,,,,,,,,,,,
PiC-ME01,https://www.congress.gov/member/chellie-pingree/P000597,"Pingree, Chellie - Representative","Pingree, Chellie",F,04/02/55,Maine,1,ME01,2009-2024,,,,,,,,,,,,
PoB-FL08,https://www.congress.gov/member/bill-posey/P000599,"Posey, Bill - Representative","Posey, Bill",M,12/18/47,Florida,8,FL08,2009-2024,,,,,,,,,,,,
BoB-PA02,https://www.congress.gov/member/brendan-boyle/B001296,"Boyle, Brendan F. - Representative","Boyle, Brendan F.",M,02/06/77,Pennsylvania,2,PA02,2015-2024,,,,,,,,,,,,
VaJ-NJ02,https://www.congress.gov/member/jefferson-van-drew/V000133,"Van Drew, Jefferson - Representative","Van Drew, Jefferson",M,02/23/53,New Jersey,2,NJ02,2019-2024,,,,,,,,,,,,
ThG-PA15,https://www.congress.gov/member/glenn-thompson/T000467,"Thompson, Glenn - Representative","Thompson, Glenn",M,07/27/59,Pennsylvania,15,PA15,2009-2024,,,,,,,,,,,,
KrR-IL08,https://www.congress.gov/member/raja-krishnamoorthi/K000391,"Krishnamoorthi, Raja - Representative","Krishnamoorthi, Raja",M,07/19/73,Illinois,8,IL08,2017-2024,,,,,,,,,,,,
ChS-FL20,https://www.congress.gov/member/sheila-cherfilus-mccormick/C001127,"Cherfilus-McCormick, Sheila - Representative","Cherfilus-McCormick, Sheila",F,01/25/79,Florida,20,FL20,2022-2024,,,,,,,,,,,,
DeS-TN04,https://www.congress.gov/member/scott-desjarlais/D000616,"DesJarlais, Scott - Representative","DesJarlais, Scott",M,02/21/64,Tennessee,4,TN04,2011-2024,,,,,,,,,,,,
NoD-NJ01,https://www.congress.gov/member/donald-norcross/N000188,"Norcross, Donald - Representative","Norcross, Donald",M,12/13/58,New Jersey,1,NJ01,2014-2024,,,,,,,,,,,,
ReG-PA14,https://www.congress.gov/member/guy-reschenthaler/R000610,"Reschenthaler, Guy - Representative","Reschenthaler, Guy",M,04/17/83,Pennsylvania,14,PA14,2019-2024,,,,,,,,,,,,
OmI-MN05,https://www.congress.gov/member/ilhan-omar/O000173,"Omar, Ilhan - Representative","Omar, Ilhan",F,10/04/82,Minnesota,5,MN05,2019-2024,,,,,,,,,,,,
JaS-TX18,https://www.congress.gov/member/sheila-jackson-lee/J000032,"Jackson Lee, Sheila - Representative","Jackson Lee, Sheila",F,01/12/50,Texas,18,TX18,1995-2024,,,,,,,,,,,,
ObJ-CA23,https://www.congress.gov/member/jay-obernolte/O000019,"Obernolte, Jay - Representative","Obernolte, Jay",M,08/18/70,California,23,CA23,2021-2024,,,,,,,,,,,,
JoJ-OH04,https://www.congress.gov/member/jim-jordan/J000289,"Jordan, Jim - Representative","Jordan, Jim",M,02/17/64,Ohio,4,OH04,2007-2024,,,,,,,,,,,,
CaJ-TX20,https://www.congress.gov/member/joaquin-castro/C001091,"Castro, Joaquin - Representative","Castro, Joaquin",M,09/16/74,Texas,20,TX20,2013-2024,,,,,,,,,,,,
CaK-CA41,https://www.congress.gov/member/ken-calvert/C000059,"Calvert, Ken - Representative","Calvert, Ken",M,06/08/53,California,41,CA41,1993-2024,,,,,,,,,,,,
DiM-FL26,https://www.congress.gov/member/mario-diaz-balart/D000600,"Diaz-Balart, Mario - Representative","Diaz-Balart, Mario",M,09/25/61,Florida,26,FL26,2003-2024,,,,,,,,,,,,
KeM-PA16,https://www.congress.gov/member/mike-kelly/K000376,"Kelly, Mike - Representative","Kelly, Mike",M,05/10/48,Pennsylvania,16,PA16,2011-2024,,,,,,,,,,,,
SeP-TX17,https://www.congress.gov/member/pete-sessions/S000250,"Sessions, Pete - Representative","Sessions, Pete",M,03/22/55,Texas,17,TX17,1997-2019,,2021-2024,,,,,,,,,,
JaJ-IL01,https://www.congress.gov/member/jonathan-jackson/J000309,"Jackson, Jonathan L. - Representative","Jackson, Jonathan L.",M,01/07/66,Illinois,1,IL01,2023-2024,,,,,,,,,,,,
MaS-RI02,https://www.congress.gov/member/seth-magaziner/M001223,"Magaziner, Seth - Representative","Magaziner, Seth",M,07/22/83,Rhode Island,2,RI02,2023-2024,,,,,,,,,,,,
WoS-AR03,https://www.congress.gov/member/steve-womack/W000809,"Womack, Steve - Representative","Womack, Steve",M,02/18/57,Arkansas,3,AR03,2011-2024,,,,,,,,,,,,
BeA-FL04,https://www.congress.gov/member/aaron-bean/B001314,"Bean, Aaron - Representative","Bean, Aaron",M,01/25/67,Florida,4,FL04,2023-2024,,,,,,,,,,,,
AdA-NC12,https://www.congress.gov/member/alma-adams/A000370,"Adams, Alma S. - Representative","Adams, Alma S.",F,05/27/46,North Carolina,12,NC12,2014-2024,,,,,,,,,,,,
SmA-WA09,https://www.congress.gov/member/adam-smith/S000510,"Smith, Adam - Representative","Smith, Adam",M,06/15/65,Washington,9,WA09,1997-2024,,,,,,,,,,,,
SmA-NE03,https://www.congress.gov/member/adrian-smith/S001172,"Smith, Adrian - Representative","Smith, Adrian",M,12/19/70,Nebraska,3,NE03,2007-2024,,,,,,,,,,,,
GrA-TX09,https://www.congress.gov/member/al-green/G000553,"Green, Al - Representative","Green, Al",M,09/01/47,Texas,9,TX09,2005-2024,,,,,,,,,,,,
BaA-KY06,https://www.congress.gov/member/andy-barr/B001282,"Barr, Andy - Representative","Barr, Andy",M,07/24/73,Kentucky,6,KY06,2013-2024,,,,,,,,,,,,
BiA-AZ05,https://www.congress.gov/member/andy-biggs/B001302,"Biggs, Andy - Representative","Biggs, Andy",M,11/07/58,Arizona,5,AZ05,2017-2024,,,,,,,,,,,,
HaA-MD01,https://www.congress.gov/member/andy-harris/H001052,"Harris, Andy - Representative","Harris, Andy",M,01/25/57,Maryland,1,MD01,2011-2024,,,,,,,,,,,,
KiA-NJ03,https://www.congress.gov/member/andy-kim/K000394,"Kim, Andy - Representative","Kim, Andy",M,07/12/82,New Jersey,3,NJ03,2019-2024,,,,,,,,,,,,
CrA-MN02,https://www.congress.gov/member/angie-craig/C001119,"Craig, Angie - Representative","Craig, Angie",F,02/14/72,Minnesota,2,MN02,2019-2024,,,,,,,,,,,,
WaA-MO02,https://www.congress.gov/member/ann-wagner/W000812,"Wagner, Ann - Representative","Wagner, Ann",F,09/13/62,Missouri,2,MO02,2013-2024,,,,,,,,,,,,
OcA-NY14,https://www.congress.gov/member/alexandria-ocasio-cortez/O000172,"Ocasio-Cortez, Alexandria - Representative","Ocasio-Cortez, Alexandria",F,10/13/89,New York,14,NY14,2019-2024,,,,,,,,,,,,
ArK-ND00,https://www.congress.gov/member/kelly-armstrong/A000377,"Armstrong, Kelly - Representative","Armstrong, Kelly",F,10/08/76,North Dakota,0,ND00,2019-2024,,,,,,,,,,,,
HiA-IA02,https://www.congress.gov/member/ashley-hinson/H001091,"Hinson, Ashley - Representative","Hinson, Ashley",F,06/27/83,Iowa,2,IA02,2021-2024,,,,,,,,,,,,
AuJ-MA04,https://www.congress.gov/member/jake-auchincloss/A000148,"Auchincloss, Jake - Representative","Auchincloss, Jake",M,01/29/88,Massachusetts,4,MA04,2021-2024,,,,,,,,,,,,
BaT-OH12,https://www.congress.gov/member/troy-balderson/B001306,"Balderson, Troy - Representative","Balderson, Troy",M,01/16/62,Ohio,12,OH12,2018-2024,,,,,,,,,,,,
LeB-CA12,https://www.congress.gov/member/barbara-lee/L000551,"Lee, Barbara - Representative","Lee, Barbara",F,07/16/46,California,12,CA12,1997-2024,,,,,,,,,,,,
MoB-AL02,https://www.congress.gov/member/barry-moore/M001212,"Moore, Barry - Representative","Moore, Barry",M,09/26/66,Alabama,2,AL02,2021-2024,,,,,,,,,,,,
BeJ-OH03,https://www.congress.gov/member/joyce-beatty/B001281,"Beatty, Joyce - Representative","Beatty, Joyce",F,03/12/50,Ohio,3,OH03,2013-2024,,,,,,,,,,,,
BaB-VT00,https://www.congress.gov/member/becca-balint/B001318,"Balint, Becca - Representative","Balint, Becca",F,05/04/68,Vermont,0,VT00,2023-2024,,,,,,,,,,,,
ClB-VA06,https://www.congress.gov/member/ben-cline/C001118,"Cline, Ben - Representative","Cline, Ben",M,02/29/72,Virginia,6,VA06,2019-2024,,,,,,,,,,,,
BeC-OR02,https://www.congress.gov/member/cliff-bentz/B000668,"Bentz, Cliff - Representative","Bentz, Cliff",M,01/12/52,Oregon,2,OR02,2021-2024,,,,,,,,,,,,
BeA-CA06,https://www.congress.gov/member/ami-bera/B001287,"Bera, Ami - Representative","Bera, Ami",M,03/02/65,California,6,CA06,2013-2024,,,,,,,,,,,,
VaB-TX24,https://www.congress.gov/member/beth-van-duyne/V000134,"Van Duyne, Beth - Representative","Van Duyne, Beth",F,11/16/70,Texas,24,TX24,2021-2024,,,,,,,,,,,,
FoB-IL11,https://www.congress.gov/member/bill-foster/F000454,"Foster, Bill - Representative","Foster, Bill",M,10/07/55,Illinois,11,IL11,2008-2011,,2013-2024,,,,,,,,,,
JoB-OH06,https://www.congress.gov/member/bill-johnson/J000292,"Johnson, Bill - Representative","Johnson, Bill",M,11/10/54,Ohio,6,OH06,2011-2024,,,,,,,,,,,,
LuB-MO03,https://www.congress.gov/member/blaine-luetkemeyer/L000569,"Luetkemeyer, Blaine - Representative","Luetkemeyer, Blaine",M,05/07/52,Missouri,3,MO03,2009-2024,,,,,,,,,,,,
BlE-OR03,https://www.congress.gov/member/earl-blumenauer/B000574,"Blumenauer, Earl - Representative","Blumenauer, Earl",M,08/16/48,Oregon,3,OR03,1995-2024,,,,,,,,,,,,
GoB-VA05,https://www.congress.gov/member/bob-good/G000595,"Good, Bob - Representative","Good, Bob",M,09/11/65,Virginia,5,VA05,2021-2024,,,,,,,,,,,,
BoL-CO03,https://www.congress.gov/member/lauren-boebert/B000825,"Boebert, Lauren - Representative","Boebert, Lauren",F,12/19/86,Colorado,3,CO03,2021-2024,,,,,,,,,,,,
BoS-OR01,https://www.congress.gov/member/suzanne-bonamici/B001278,"Bonamici, Suzanne - Representative","Bonamici, Suzanne",F,10/14/54,Oregon,1,OR01,2012-2024,,,,,,,,,,,,
WaB-NJ12,https://www.congress.gov/member/bonnie-watson-coleman/W000822,"Watson Coleman, Bonnie - Representative","Watson Coleman, Bonnie",F,02/06/45,New Jersey,12,NJ12,2015-2024,,,,,,,,,,,,
BoM-IL12,https://www.congress.gov/member/mike-bost/B001295,"Bost, Mike - Representative","Bost, Mike",M,12/30/60,Illinois,12,IL12,2015-2024,,,,,,,,,,,,
BoJ-NY16,https://www.congress.gov/member/jamaal-bowman/B001223,"Bowman, Jamaal - Representative","Bowman, Jamaal",M,04/01/76,New York,16,NY16,2021-2024,,,,,,,,,,,,
BrJ-OK02,https://www.congress.gov/member/josh-brecheen/B001317,"Brecheen, Josh - Representative","Brecheen, Josh",M,06/19/79,Oklahoma,2,OK02,2023-2024,,,,,,,,,,,,
BaB-TX36,https://www.congress.gov/member/brian-babin/B001291,"Babin, Brian - Representative","Babin, Brian",M,03/23/48,Texas,36,TX36,2015-2024,,,,,,,,,,,,
HiB-NY26,https://www.congress.gov/member/brian-higgins/H001038,"Higgins, Brian - Representative","Higgins, Brian",M,10/06/59,New York,26,NY26,2005-2024,,,,,,,,,,,,
BrJ-CA26,https://www.congress.gov/member/julia-brownley/B001285,"Brownley, Julia - Representative","Brownley, Julia",F,08/28/52,California,26,CA26,2013-2024,,,,,,,,,,,,
StB-WI01,https://www.congress.gov/member/bryan-steil/S001213,"Steil, Bryan - Representative","Steil, Bryan",M,03/03/81,Wisconsin,1,WI01,2019-2024,,,,,,,,,,,,
OwB-UT04,https://www.congress.gov/member/burgess-owens/O000086,"Owens, Burgess - Representative","Owens, Burgess",M,08/02/51,Utah,4,UT04,2021-2024,,,,,,,,,,,,
CaM-PA08,https://www.congress.gov/member/matt-cartwright/C001090,"Cartwright, Matt - Representative","Cartwright, Matt",M,05/01/61,Pennsylvania,8,PA08,2013-2024,,,,,,,,,,,,
CaG-TX35,https://www.congress.gov/member/greg-casar/C001131,"Casar, Greg - Representative","Casar, Greg",M,05/04/89,Texas,35,TX35,2023-2024,,,,,,,,,,,,
CaS-IL06,https://www.congress.gov/member/sean-casten/C001117,"Casten, Sean - Representative","Casten, Sean",M,11/23/71,Illinois,6,IL06,2019-2024,,,,,,,,,,,,
RoC-TX21,https://www.congress.gov/member/chip-roy/R000614,"Roy, Chip - Representative","Roy, Chip",M,08/07/72,Texas,21,TX21,2019-2024,,,,,,,,,,,,
PaC-NH01,https://www.congress.gov/member/chris-pappas/P000614,"Pappas, Chris - Representative","Pappas, Chris",M,06/04/80,New Hampshire,1,NH01,2019-2024,,,,,,,,,,,,
StC-UT02,https://www.congress.gov/member/chris-stewart/S001192,"Stewart, Chris - Representative","Stewart, Chris",M,07/15/60,Utah,2,UT02,2013-2024,,,,,,,,,,,,
CiJ-AZ06,https://www.congress.gov/member/juan-ciscomani/C001133,"Ciscomani, Juan - Representative","Ciscomani, Juan",M,08/31/82,Arizona,6,AZ06,2023-2024,,,,,,,,,,,,
HiC-LA03,https://www.congress.gov/member/clay-higgins/H001077,"Higgins, Clay - Representative","Higgins, Clay",M,08/24/61,Louisiana,3,LA03,2017-2024,,,,,,,,,,,,
ClE-MO05,https://www.congress.gov/member/emanuel-cleaver/C001061,"Cleaver, Emanuel - Representative","Cleaver, Emanuel",M,10/26/44,Missouri,5,MO05,2005-2024,,,,,,,,,,,,
ClM-TX27,https://www.congress.gov/member/michael-cloud/C001115,"Cloud, Michael - Representative","Cloud, Michael",M,05/13/75,Texas,27,TX27,2018-2024,,,,,,,,,,,,
CoS-TN09,https://www.congress.gov/member/steve-cohen/C001068,"Cohen, Steve - Representative","Cohen, Steve",M,05/24/49,Tennessee,9,TN09,2007-2024,,,,,,,,,,,,
BuC-MO01,https://www.congress.gov/member/cori-bush/B001224,"Bush, Cori - Representative","Bush, Cori",F,07/21/76,Missouri,1,MO01,2021-2024,,,,,,,,,,,,
CuH-TX28,https://www.congress.gov/member/henry-cuellar/C001063,"Cuellar, Henry - Representative","Cuellar, Henry",M,09/19/55,Texas,28,TX28,2005-2024,,,,,,,,,,,,
BiD-NC08,https://www.congress.gov/member/dan-bishop/B001311,"Bishop, Dan - Representative","Bishop, Dan",M,07/01/64,North Carolina,8,NC08,2019-2024,,,,,,,,,,,,
CrD-TX02,https://www.congress.gov/member/dan-crenshaw/C001120,"Crenshaw, Dan - Representative","Crenshaw, Dan",M,03/14/84,Texas,2,TX02,2019-2024,,,,,,,,,,,,
DaD-IL07,https://www.congress.gov/member/danny-davis/D000096,"Davis, Danny K. - Representative","Davis, Danny K.",M,09/06/41,Illinois,7,IL07,1997-2024,,,,,,,,,,,,
SoD-FL09,https://www.congress.gov/member/darren-soto/S001200,"Soto, Darren - Representative","Soto, Darren",M,02/25/78,Florida,9,FL09,2017-2024,,,,,,,,,,,,
ScD-AZ01,https://www.congress.gov/member/david-schweikert/S001183,"Schweikert, David - Representative","Schweikert, David",M,03/03/62,Arizona,1,AZ01,2011-2024,,,,,,,,,,,,
KuD-TN08,https://www.congress.gov/member/david-kustoff/K000392,"Kustoff, David - Representative","Kustoff, David",M,10/08/66,Tennessee,8,TN08,2017-2024,,,,,,,,,,,,
RoD-NC07,https://www.congress.gov/member/david-rouzer/R000603,"Rouzer, David - Representative","Rouzer, David",M,02/16/72,North Carolina,7,NC07,2015-2024,,,,,,,,,,,,
DaS-KS03,https://www.congress.gov/member/sharice-davids/D000629,"Davids, Sharice - Representative","Davids, Sharice",F,05/22/80,Kansas,3,KS03,2019-2024,,,,,,,,,,,,
ScD-GA13,https://www.congress.gov/member/david-scott/S001157,"Scott, David - Representative","Scott, David",M,06/27/45,Georgia,13,GA13,2003-2024,,,,,,,,,,,,
DeM-PA04,https://www.congress.gov/member/madeleine-dean/D000631,"Dean, Madeleine - Representative","Dean, Madeleine",F,06/06/59,Pennsylvania,4,PA04,2019-2024,,,,,,,,,,,,
PhD-MN03,https://www.congress.gov/member/dean-phillips/P000616,"Phillips, Dean - Representative","Phillips, Dean",M,01/20/69,Minnesota,3,MN03,2019-2024,,,,,,,,,,,,
DiD-MI06,https://www.congress.gov/member/debbie-dingell/D000624,"Dingell, Debbie - Representative","Dingell, Debbie",F,11/23/53,Michigan,6,MI06,2015-2024,,,,,,,,,,,,
KiD-WA06,https://www.congress.gov/member/derek-kilmer/K000381,"Kilmer, Derek - Representative","Kilmer, Derek",M,01/01/74,Washington,6,WA06,2013-2024,,,,,,,,,,,,
DeM-CA10,https://www.congress.gov/member/mark-desaulnier/D000623,"DeSaulnier, Mark - Representative","DeSaulnier, Mark",M,03/31/52,California,10,CA10,2015-2024,,,,,,,,,,,,
D'A-NY04,https://www.congress.gov/member/anthony-d-esposito/D000632,"D'Esposito, Anthony - Representative","D'Esposito, Anthony",M,02/22/82,New York,4,NY04,2023-2024,,,,,,,,,,,,
DeD-CO01,https://www.congress.gov/member/diana-degette/D000197,"DeGette, Diana - Representative","DeGette, Diana",F,07/29/57,Colorado,1,CO01,1997-2024,,,,,,,,,,,,
TiD-NV01,https://www.congress.gov/member/dina-titus/T000468,"Titus, Dina - Representative","Titus, Dina",F,05/23/50,Nevada,1,NV01,2009-2011,,2013-2024,,,,,,,,,,
LaD-CO05,https://www.congress.gov/member/doug-lamborn/L000564,"Lamborn, Doug - Representative","Lamborn, Doug",M,05/24/54,Colorado,5,CO05,2007-2024,,,,,,,,,,,,
LeD-AZ08,https://www.congress.gov/member/debbie-lesko/L000589,"Lesko, Debbie - Representative","Lesko, Debbie",F,11/14/58,Arizona,8,AZ08,2018-2024,,,,,,,,,,,,
DoB-FL19,https://www.congress.gov/member/byron-donalds/D000032,"Donalds, Byron - Representative","Donalds, Byron",M,10/28/74,Florida,19,FL19,2021-2024,,,,,,,,,,,,
BaD-NE02,https://www.congress.gov/member/don-bacon/B001298,"Bacon, Don - Representative","Bacon, Don",M,08/16/63,Nebraska,2,NE02,2017-2024,,,,,,,,,,,,
JoD-SD00,https://www.congress.gov/member/dusty-johnson/J000301,"Johnson, Dusty - Representative","Johnson, Dusty",M,09/30/76,South Dakota,0,SD00,2019-2024,,,,,,,,,,,,
EvD-PA03,https://www.congress.gov/member/dwight-evans/E000296,"Evans, Dwight - Representative","Evans, Dwight",M,05/16/54,Pennsylvania,3,PA03,2016-2024,,,,,,,,,,,,
WaD-FL25,https://www.congress.gov/member/debbie-wasserman-schultz/W000797,"Wasserman Schultz, Debbie - Representative","Wasserman Schultz, Debbie",F,09/27/66,Florida,25,FL25,2005-2024,,,,,,,,,,,,
CaE-HI01,https://www.congress.gov/member/ed-case/C001055,"Case, Ed - Representative","Case, Ed",M,09/27/52,Hawaii,1,HI01,2002-2007,,2019-2024,,,,,,,,,,
EdC-NC11,https://www.congress.gov/member/chuck-edwards/E000246,"Edwards, Chuck - Representative","Edwards, Chuck",M,09/13/60,North Carolina,11,NC11,2023-2024,,,,,,,,,,,,
CrE-AZ02,https://www.congress.gov/member/elijah-crane/C001132,"Crane, Elijah - Representative","Crane, Elijah",M,01/03/80,Arizona,2,AZ02,2023-2024,,,,,,,,,,,,
ElJ-TX06,https://www.congress.gov/member/jake-ellzey/E000071,"Ellzey, Jake - Representative","Ellzey, Jake",M,01/24/70,Texas,6,TX06,2021-2024,,,,,,,,,,,,
BuE-MO07,https://www.congress.gov/member/eric-burlison/B001316,"Burlison, Eric - Representative","Burlison, Eric",M,10/02/76,Missouri,7,MO07,2023-2024,,,,,,,,,,,,
SoE-IL17,https://www.congress.gov/member/eric-sorensen/S001225,"Sorensen, Eric - Representative","Sorensen, Eric",M,03/18/76,Illinois,17,IL17,2023-2024,,,,,,,,,,,,
EsV-TX16,https://www.congress.gov/member/veronica-escobar/E000299,"Escobar, Veronica - Representative","Escobar, Veronica",F,09/15/69,Texas,16,TX16,2019-2024,,,,,,,,,,,,
EsA-NY13,https://www.congress.gov/member/adriano-espaillat/E000297,"Espaillat, Adriano - Representative","Espaillat, Adriano",M,09/27/54,New York,13,NY13,2017-2024,,,,,,,,,,,,
EzM-MS04,https://www.congress.gov/member/mike-ezell/E000235,"Ezell, Mike - Representative","Ezell, Mike",M,04/06/59,Mississippi,4,MS04,2023-2024,,,,,,,,,,,,
FeR-IA04,https://www.congress.gov/member/randy-feenstra/F000446,"Feenstra, Randy - Representative","Feenstra, Randy",M,01/14/69,Iowa,4,IA04,2021-2024,,,,,,,,,,,,
FiB-MN01,https://www.congress.gov/member/brad-finstad/F000475,"Finstad, Brad - Representative","Finstad, Brad",M,05/30/76,Minnesota,1,MN01,2022-2024,,,,,,,,,,,,
FiM-MN07,https://www.congress.gov/member/michelle-fischbach/F000470,"Fischbach, Michelle - Representative","Fischbach, Michelle",F,11/03/65,Minnesota,7,MN07,2021-2024,,,,,,,,,,,,
FiS-WI05,https://www.congress.gov/member/scott-fitzgerald/F000471,"Fitzgerald, Scott - Representative","Fitzgerald, Scott",M,11/16/63,Wisconsin,5,WI05,2021-2024,,,,,,,,,,,,
FlL-TX07,https://www.congress.gov/member/lizzie-fletcher/F000468,"Fletcher, Lizzie - Representative","Fletcher, Lizzie",F,02/13/75,Texas,7,TX07,2019-2024,,,,,,,,,,,,
GaJ-CA08,https://www.congress.gov/member/john-garamendi/G000559,"Garamendi, John - Representative","Garamendi, John",M,01/24/45,California,8,CA08,2009-2024,,,,,,,,,,,,
GrG-LA06,https://www.congress.gov/member/garret-graves/G000577,"Graves, Garret - Representative","Graves, Garret",M,01/31/72,Louisiana,6,LA06,2015-2024,,,,,,,,,,,,
IvG-MD04,https://www.congress.gov/member/glenn-ivey/I000058,"Ivey, Glenn - Representative","Ivey, Glenn",M,02/27/61,Maryland,4,MD04,2023-2024,,,,,,,,,,,,
GoV-TX34,https://www.congress.gov/member/vicente-gonzalez/G000581,"Gonzalez, Vicente - Representative","Gonzalez, Vicente",M,09/04/67,Texas,34,TX34,2017-2024,,,,,,,,,,,,
MeG-NY06,https://www.congress.gov/member/grace-meng/M001188,"Meng, Grace - Representative","Meng, Grace",F,10/01/75,New York,6,NY06,2013-2024,,,,,,,,,,,,
LaG-OH01,https://www.congress.gov/member/greg-landsman/L000601,"Landsman, Greg - Representative","Landsman, Greg",M,12/04/76,Ohio,1,OH01,2023-2024,,,,,,,,,,,,
MuG-NC03,https://www.congress.gov/member/gregory-murphy/M001210,"Murphy, Gregory - Representative","Murphy, Gregory",M,03/05/63,North Carolina,3,NC03,2019-2024,,,,,,,,,,,,
PeG-IN06,https://www.congress.gov/member/greg-pence/P000615,"Pence, Greg - Representative","Pence, Greg",M,11/14/56,Indiana,6,IN06,2019-2024,,,,,,,,,,,,
StG-AZ04,https://www.congress.gov/member/greg-stanton/S001211,"Stanton, Greg - Representative","Stanton, Greg",M,03/08/70,Arizona,4,AZ04,2019-2024,,,,,,,,,,,,
GrG-WI06,https://www.congress.gov/member/glenn-grothman/G000576,"Grothman, Glenn - Representative","Grothman, Glenn",M,07/03/55,Wisconsin,6,WI06,2015-2024,,,,,,,,,,,,
GuB-KY02,https://www.congress.gov/member/brett-guthrie/G000558,"Guthrie, Brett - Representative","Guthrie, Brett",M,02/18/64,Kentucky,2,KY02,2009-2024,,,,,,,,,,,,
MoG-WI04,https://www.congress.gov/member/gwen-moore/M001160,"Moore, Gwen - Representative","Moore, Gwen",F,04/18/51,Wisconsin,4,WI04,2005-2024,,,,,,,,,,,,
HaH-WY00,https://www.congress.gov/member/harriet-hageman/H001096,"Hageman, Harriet M. - Representative","Hageman, Harriet M.",F,10/18/62,Wyoming,0,WY00,2023-2024,,,,,,,,,,,,
RoH-KY05,https://www.congress.gov/member/harold-rogers/R000395,"Rogers, Harold - Representative","Rogers, Harold",M,12/31/37,Kentucky,5,KY05,1981-2024,,,,,,,,,,,,
